Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy
2025-06-03,0.00034734574597648614,0.9992433182684902,0.00040933598553341934,state_1,0.006716289685414896
2025-06-04,0.00016946884393574582,0.9977824641829681,0.002048066973096022,state_1,0.016365839957303147
2025-06-05,0.000343459374880538,0.9992638880471933,0.0003926525779261388,state_1,0.006554836003602755
2025-06-06,9.557384354909966e-05,0.9988315701253155,0.0010728560311354448,state_1,0.009387920432509331
2025-06-09,0.00011610990002268882,0.9980822027965026,0.001801687303474815,state_1,0.014352944885750327
2025-06-10,0.0008547306147040232,0.962270206264465,0.03687506312083098,state_1,0.1647431484010236
2025-06-11,0.0013042428085286912,0.9466564404150563,0.05203931677641509,state_1,0.2143732599866715
2025-06-12,0.0004260045065223033,0.7741577867176623,0.2254162087758152,state_1,0.5373014157493131
2025-06-13,0.0017516984377766835,0.9808926863280388,0.01735561523418464,state_1,0.10039879487378223
2025-06-16,0.0016313383289188743,0.9910173000417164,0.0073513616293647485,state_1,0.05552902393585074
2025-06-17,0.0005932301289794678,0.9931330444948471,0.0062737253761734075,state_1,0.04306745745355321
2025-06-18,0.0008276889222907513,0.9885965278361856,0.010575783241523766,state_1,0.0653234387236877
2025-06-20,0.8948762941806463,0.1051237021640919,3.6552610570569057e-09,state_0,0.33619728406771504
2025-06-23,0.7402041979074058,0.25729625297074243,0.0024995491218521826,state_0,0.5869380803685328
2025-06-24,0.49386205856982496,0.5023241574233064,0.0038137840068689444,state_1,0.7155137000498898
2025-06-25,0.1686522497938923,0.702915563227211,0.12843218697889705,state_1,0.8115659877403695
2025-06-26,0.11798095463200774,0.7514314125254314,0.1305876328425611,state_1,0.732731897712053
2025-06-27,0.999677635411172,0.0003223645865724927,2.2553580160080555e-12,state_0,0.0029140683190509364
2025-06-30,0.9533164909833427,0.044074289569608766,0.0026092194470481397,state_0,0.1986925292236591
2025-07-01,0.9842937775142507,0.01564772303012018,5.849945562889133e-05,state_0,0.08120670450394084
2025-07-02,0.912844649318877,0.07869256176371497,0.008462788917408022,state_0,0.3236797375645417
2025-07-03,0.0023570583740195176,0.05270980475826148,0.9449331368677191,state_2,0.2229055869099746
2025-07-07,0.002652488284506405,0.09038670955382107,0.9069608021616725,state_2,0.32156419021413946
2025-07-08,0.03858432998768979,0.3322996079266427,0.6291160620856672,state_2,0.7832462846720445
2025-07-09,0.001339820227199659,0.08220528747535395,0.9164548922974463,state_2,0.29420979911487166
2025-07-10,0.0031029400521199227,0.0842665983747787,0.9126304615731015,state_2,0.3098134344593814
2025-07-11,5.12212165352259e-05,0.009095207942082647,0.9908535708413819,state_2,0.052358051618865156
2025-07-14,3.405236586026329e-05,0.001557912781552817,0.9984080348525871,state_2,0.012011999130851901
2025-07-15,0.00044389715326651386,0.0027888182806736017,0.9967672845660599,state_2,0.02305854615236032
2025-07-16,0.0006918829895650806,0.0025852377360515645,0.9967228792743832,state_2,0.02370863620592147
2025-07-17,0.013718486256063929,0.009476358592343581,0.9768051551515922,state_2,0.12591240821720034
2025-07-18,0.0024879793733379686,0.0030721887003375514,0.994439831926324,state_2,0.038237046602757244
2025-07-21,0.00033479710699369706,0.0008996525338054372,0.9987655503592012,state_2,0.010222443904016915
2025-07-22,0.029373007595253502,0.010069285259785569,0.9605577071449614,state_2,0.18857380592476236
2025-07-23,0.38880007188058247,0.022724833068139785,0.5884750950512784,state_2,0.7653147262030631
2025-07-24,0.19444661830213408,0.01513486786243412,0.7904185138354319,state_2,0.5677524982479801
2025-07-25,0.0009531571884184749,0.0005566469843119176,0.9984901958272697,state_2,0.012309846906484888
2025-07-28,2.8436139571674043e-05,0.00011359129900201781,0.9998579725614264,state_2,0.0014714214114058767
2025-07-29,0.0005236471799956788,0.0007095829213241168,0.9987667698986804,state_2,0.01033353014305406
2025-07-30,0.004390770685854836,0.0022979640581173495,0.993311265256028,state_2,0.04446233150671668
2025-07-31,0.7337360086741669,0.028736254443286816,0.23752773688254583,state_0,0.6706103433061656
2025-08-01,0.9718995602977062,0.02743731048809313,0.0006631292142007503,state_0,0.1312155033954466
2025-08-04,0.676777835578528,0.23521044687324474,0.08801171754822726,state_0,0.818530038841284
2025-08-05,0.5884607725836689,0.340564645455678,0.07097458196065308,state_0,0.8666262390793321
2025-08-06,0.517778937526678,0.4130390279838355,0.06918203448948679,state_0,0.8908064084053093
2025-08-07,0.25695338446574667,0.5404531872147358,0.20259342831951704,state_1,1.0051815878359833
2025-08-08,0.01818235142443467,0.29332674334636716,0.6884909052291981,state_2,0.689599521501377
2025-08-11,0.0001772903137339414,0.03333705168583138,0.9664856580004345,state_2,0.14785991398252185
2025-08-12,0.003275671508182428,0.07386869635534064,0.9228556321364766,state_2,0.28529239275493373
2025-08-13,0.0013391595397656809,0.05224563557411099,0.9464152048861232,state_2,0.21520088275372004
2025-08-14,1.3124372850723535e-05,0.0034029694263627472,0.9965839062007866,state_2,0.022897222807308278
2025-08-15,1.8060133162078084e-05,0.0010949212651807185,0.9988870186016574,state_2,0.008773769032046493
2025-08-18,2.6320476143680838e-06,0.0002984522936337315,0.9996989156587519,state_2,0.002757362455431237
2025-08-19,1.1520627475437989e-05,0.0009190407596486539,0.9990694386128759,state_2,0.007487232111091614
2025-08-20,1.057632948766013e-05,0.0006535482178557544,0.9993358754526567,state_2,0.005577606508052511
2025-08-21,2.112140655143044e-06,0.00033293360187132024,0.9996649542574736,state_2,0.003028578942133692
2025-08-22,0.009989028155635134,0.0886610310686854,0.9013499407756794,state_2,0.35444778171650554
2025-08-25,1.4340229966216754e-05,0.011263121510009877,0.9887225382600239,state_2,0.06190241692036433
2025-08-26,0.00015089538544255234,0.011312403003378305,0.9885367016111791,state_2,0.06342561538888355
2025-08-27,4.397594272733226e-06,0.0017075566087301132,0.9982880457969971,state_2,0.012646461914522258
2025-08-28,7.259692259048535e-06,0.0010942840267642439,0.9988984562809767,state_2,0.008647292943753845
2025-08-29,6.536660433827493e-06,0.0006254579673070928,0.9993680053722591,state_2,0.00532385003440389
2025-09-02,8.540740883835774e-05,0.0016274834992668927,0.9982871090918948,state_2,0.012961142693343612
2025-09-03,1.2587141363254497e-05,0.0004010144314530199,0.9995863984271837,state_2,0.0036920743103939693
2025-09-04,6.915536528029043e-05,0.0010420598495939765,0.9988887847851258,state_2,0.00892840975203171
2025-09-05,0.0002661363033040329,0.0026190198547338638,0.9971148438419624,state_2,0.020641647116680772
2025-09-08,0.000716793355112281,0.0038510723054152743,0.9954321343394726,state_2,0.031157184575036065
2025-09-09,6.145637003612887e-05,0.0009714217394602235,0.9989671218905037,state_2,0.008366807782229915
2025-09-10,0.0010698611833559156,0.002767984827206794,0.9961621539894377,state_2,0.02745098704147827
2025-09-11,0.012366740689735712,0.016379631232682046,0.9712536280775824,state_2,0.15000151500172226
2025-09-12,7.431594188710857e-05,0.0010585074658887373,0.998867176592224,state_2,0.009090440877841895
2025-09-15,0.00031499033863789807,0.0016850258441648083,0.9979999838171975,state_2,0.015298303888798173
2025-09-16,0.0018923202218505593,0.005421129680609084,0.9926865500975401,state_2,0.04743587612594022
2025-09-17,0.07788743424985241,0.045687473522893415,0.8764250922272547,state_2,0.455399354682827
2025-09-18,0.03328422583430277,0.025993586695555633,0.9407221874701415,state_2,0.2656145267865212
2025-09-19,0.9999999814372098,1.8562789604493157e-08,6.035545618980721e-20,state_0,3.490195534204939e-07
2025-09-22,0.9813488406611484,0.013332479335698786,0.005318680003152836,state_0,0.1038912380119715
2025-09-23,0.9682369776209537,0.024231370648670966,0.007531651730374939,state_0,0.15821598683778243
2025-09-24,0.9149949676623543,0.04492274719856871,0.0400822851390767,state_0,0.3496094686211555
2025-09-25,0.9792854874930346,0.018530080727277205,0.002184431779688232,state_0,0.10778580248813852
2025-09-26,0.6857666483365462,0.08558705634071435,0.22864629532273964,state_0,0.8064610325948149
2025-09-29,0.5976024926577135,0.057371397286453,0.34502611005583345,state_0,0.8387972672252586
2025-09-30,0.9938464930672294,0.004628279107460762,0.0015252278253097074,state_0,0.04090620933413324
2025-10-01,0.9972003307437435,0.0026479533287263103,0.00015171592752985993,state_0,0.019842731655170514
2025-10-02,0.9525076069798564,0.017716431388603654,0.029775961631539644,state_0,0.22243569528974538
2025-10-03,0.9888732715631998,0.0069596503146950196,0.00416707812210498,state_0,0.06847537478438254
2025-10-06,0.9872136752422285,0.0077182266215033764,0.005068098136267974,state_0,0.07703083307636359
2025-10-07,0.9724628572521647,0.015730981839429,0.011806160908406374,state_0,0.1448805681139012
2025-10-08,0.9501522998157385,0.020072455354212104,0.029775244830049355,state_0,0.23166798133320649
2025-10-09,0.9186375487437335,0.02381997220338309,0.057542479052883795,state_0,0.3312767727040342
2025-10-10,0.9967594807626708,0.003240519102192468,1.3513643483471386e-10,state_0,0.0218099921049475
2025-10-13,0.7315673003711021,0.26703579312008113,0.0013969065088164417,state_0,0.5904324036975884
2025-10-14,0.3915381404593544,0.6055489199003922,0.0029129396402531,state_1,0.6878973594873324
2025-10-15,0.16551731153030788,0.8327442314062101,0.0017384570634821819,state_1,0.4611761842557029
2025-10-16,0.16667876912224308,0.8332345236749874,8.670720276924251e-05,state_1,0.4514625495085717
2025-10-17,0.028661545916656747,0.9682928344392252,0.003045619644118046,state_1,0.15065708240053385
2025-10-20,0.0011928554956208207,0.9915319173787375,0.007275227125641859,state_1,0.05227970253882047
2025-10-21,0.0011253832849643717,0.9940072673392919,0.0048673493757440895,state_1,0.039535315140161356
2025-10-22,0.004034740103623579,0.9955887662335564,0.00037649366282011963,state_1,0.029612764655881463
2025-10-23,0.004213347645463328,0.9951491062287785,0.0006375461257584922,state_1,0.03257499511015628
2025-10-24,0.0010754525441069496,0.9956715257607586,0.003253021695134487,state_1,0.03030369017276699
2025-10-27,0.0019558775191163592,0.9977267929353212,0.00031732954556222407,state_1,0.017025536090223333
2025-10-28,0.003795006350547325,0.9959339499418108,0.0002710437076415441,state_1,0.027437544879962153
2025-10-29,0.027963391084854877,0.9720234277619627,1.3181153182133803e-05,state_1,0.12775074895220112
2025-10-30,0.025656612082141823,0.9743349789384641,8.408979393762815e-06,state_1,0.1194100780418545
2025-10-31,0.08465483967717194,0.9153417333579694,3.426964858709661e-06,state_1,0.2900396887136165
2025-11-03,0.0670958427168904,0.9328756159358269,2.8541347282538644e-05,state_1,0.2463863895859891
2025-11-04,0.017375425668755114,0.9826102366849543,1.433764629090688e-05,state_1,0.08781493918657822
2025-11-05,0.012748646839260894,0.9872242493106219,2.7103850117582013e-05,state_1,0.06859261700891192
2025-11-06,0.013024920807133867,0.9869729444392079,2.134753658433617e-06,state_1,0.06950946494484436
2025-11-07,0.03028309271410827,0.9691723287680132,0.000544578517878864,state_1,0.1403453117497087
2025-11-10,0.024075516659066546,0.9753831147610261,0.000541368579907152,state_1,0.11810208157519192
2025-11-11,0.0026676631377407028,0.9627145223689239,0.03461781449333578,state_1,0.16882471817070166
2025-11-12,0.002639487734096488,0.9687006630440191,0.028659849221884064,state_1,0.14828259135397498
2025-11-13,0.0036650044599561868,0.9962238602535154,0.0001111352865282184,state_1,0.02533759931084978
2025-11-14,0.0008376440740365651,0.9890578818713681,0.01010447405459552,state_1,0.06324447733258906
2025-11-17,0.001171773571078535,0.9959351469279815,0.002893079500939781,state_1,0.028876462275860812
2025-11-18,0.0009410200875148578,0.9965240450623893,0.0025349348500958943,state_1,0.025180243102470527
2025-11-19,0.0007271026562789826,0.989726628741931,0.009546268601789984,state_1,0.05988025437638783
2025-11-20,0.0032864144093568736,0.9966847786149463,2.8806975697030465e-05,state_1,0.022402473872434884
2025-11-21,0.013163365657161582,0.9868113253943114,2.530894852668321e-05,state_1,0.07037075245079341
2025-11-24,0.043318864581562776,0.9566795206027727,1.6148156646917716e-06,state_1,0.17837498515475736
2025-11-25,0.002086597078617949,0.9971395251413578,0.0007738777800240694,state_1,0.021279452717553122
2025-11-26,0.00013599842183210906,0.9962635250126378,0.003600476565530013,state_1,0.025199023666229222
2025-11-28,9.3914127256419e-06,0.9851663854008391,0.014824223186435063,state_1,0.07726386903645802
2025-12-01,0.00011287091071859915,0.9938247954843462,0.006062333604935351,state_1,0.038134229318648016
2025-12-02,0.0001281815728836382,0.9933971234305168,0.00647469499659957,state_1,0.04036131677861171
2025-12-03,0.00021709385668414974,0.9916762980315871,0.008106608111728716,state_1,0.04915412137053491
2025-12-04,0.00029016460933434555,0.993274824144374,0.00643501124629163,state_1,0.04153699740536612
2025-12-05,0.0004355680525254892,0.9904600588054724,0.0091043731420022,state_1,0.05564654370169442
2025-12-08,0.0002486759545200105,0.9866621620522166,0.01308916199326341,state_1,0.07206656526210614
2025-12-09,0.00018764580536788044,0.915021679654784,0.08479067453984807,state_1,0.2920978869349459
2025-12-10,0.0037425923534440456,0.9913031638498907,0.0049542437966655,state_1,0.05586712981733853
2025-12-11,0.000857064504431906,0.9858353148743504,0.013307620621217963,state_1,0.07759765796169987
2025-12-12,0.0007533714177428667,0.9886401019579081,0.010606526624349487,state_1,0.06493288735911047
2025-12-15,0.0007799751240381279,0.9631746506521727,0.03604537422378916,state_1,0.1614984521969942
2025-12-16,0.0009221771149097261,0.9152774866443444,0.0838003362407456,state_1,0.29524027181632084
2025-12-17,0.0014145188479084887,0.985070321097636,0.013515160054455872,state_1,0.08226676426567944
2025-12-18,0.0016433645307099435,0.9854696526155444,0.012886982853745932,state_1,0.08103808251354663
2025-12-19,0.9998739495181114,0.00012605048188860945,6.556138869627894e-17,state_0,0.0012578281436433922
2025-12-22,0.0627955924484472,0.15833563049130608,0.778868777060247,state_2,0.6602778825700357
2025-12-23,1.689332379058419e-05,0.002296682693105676,0.9976864239831038,state_2,0.016451840420491835
2025-12-24,5.707626586647995e-07,0.000357399918565811,0.9996420293187754,state_2,0.003202671969051596
2025-12-26,1.5435720620814314e-07,5.920144298353748e-05,0.9999406441998103,state_2,0.0006380752500679102
2025-12-29,4.285512473499776e-07,5.854677467296317e-05,0.9999410246740797,state_2,0.000635835769602348
2025-12-30,2.3024248130986885e-07,3.77433954939098e-05,0.9999620263620248,state_2,0.00042589713565793834
