Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2024-09-18,1.4354162247409249e-05,0.3747761260995074,0.625209519738245,state_2,0.6616164533511599,0.6022292488219508
2024-09-19,0.00015523844661696456,0.9557789597037026,0.044065801849680085,state_1,0.18216665037822957,0.16581523095748116
2024-09-20,0.938829899662394,0.061170100326582634,1.1024089098905092e-11,state_0,0.23017503058845973,0.20951434183164822
2024-09-23,0.0062783119360761384,0.5953419016277064,0.39837978643621713,state_1,0.7072396502977086,0.6437572723268212
2024-09-24,3.466956034147665e-05,0.42468098507782237,0.5752843453618364,state_2,0.6821295147023088,0.6209010419219694
2024-09-25,1.0024896283726805e-05,0.25872721261455434,0.7412627624891618,state_2,0.5718438215979182,0.5205146779226242
2024-09-26,6.32637521801314e-05,0.2785969276319163,0.7213398086159035,state_2,0.5922775302167361,0.5391142410529352
2024-09-27,1.2329792428470386e-05,0.15759754999730766,0.8423901202102638,state_2,0.4358140942069802,0.39669508406403725
2024-09-30,5.536678334655622e-05,0.14651871116171059,0.8534259220549429,state_2,0.4172118794367399,0.3797626184780274
2024-10-01,1.4501874248708545e-05,0.040971355749556064,0.9590141423761952,state_2,0.17119444102608367,0.1558278956023961
2024-10-02,1.4494453225457932e-06,0.0022928736172715585,0.997705676937406,state_2,0.016247145720141118,0.014788789355194782
2024-10-03,7.80727130329962e-07,0.000420439936145231,0.9995787793367245,state_2,0.003700699239579953,0.0033685216138137817
2024-10-04,8.750800568656005e-07,0.00012184948650396686,0.9998772754334393,state_2,0.001233119274391183,0.001122433534660477
2024-10-07,2.2384387805150194e-06,0.0004118170403625221,0.999585944520857,state_2,0.00365317680716935,0.0033252648316889283
2024-10-08,1.017693237930146e-06,0.00022141567134218468,0.99977756663542,state_2,0.002099767391817466,0.0019112906468241814
2024-10-09,9.208369507307666e-07,0.00013743103041583525,0.9998616481326335,state_2,0.0013732301681334085,0.0012499679662223955
2024-10-10,2.4360520165367063e-07,8.385642462483528e-05,0.9999158999701735,state_2,0.0008749163618200872,0.0007963831925462824
2024-10-11,3.250034674654891e-07,9.032910275093047e-05,0.9999093458937817,state_2,0.0009366545625005635,0.0008525797245870116
2024-10-14,3.7520367391101084e-07,0.0001328207225685458,0.9998668040737575,state_2,0.0013243640392874348,0.0012054880988933891
2024-10-15,2.8041818616744774e-06,0.0005082855830307434,0.9994889102351076,state_2,0.004401884195690303,0.004006767665986039
2024-10-16,4.786238596573933e-07,0.00014426399953723894,0.9998552573766031,state_2,0.0014275486737916332,0.0012994108008042636
2024-10-17,2.9867317090646e-07,4.812349077812985e-05,0.9999515778360509,state_2,0.0005313394714756726,0.00048364602959232865
2024-10-18,2.861813890617336e-07,4.6045749067773924e-05,0.9999536680695432,state_2,0.000510449748651899,0.00046463138444476803
2024-10-21,2.836022690582976e-07,5.2035389580259795e-05,0.9999476810081507,state_2,0.0005698486902320401,0.0005186986310911284
2024-10-22,2.3624851336506638e-07,4.646791854680869e-05,0.9999532958329398,state_2,0.0005139065787121716,0.00046777792676541095
2024-10-23,1.5424940421852199e-06,0.0003009468066093049,0.9996975106993484,state_2,0.0027633357346526334,0.0025152965820205166
2024-10-24,3.725339605409537e-07,7.1366133307258e-05,0.9999282613327322,state_2,0.0007586322030808642,0.0006905367898265396
2024-10-25,3.3284199339327114e-07,6.952305833885785e-05,0.9999301440996677,state_2,0.0007404214747934647,0.0006739606705939056
2024-10-28,5.384113899025977e-07,7.592029753344755e-05,0.9999235412910766,state_2,0.0008043943310941929,0.0007321912738381903
2024-10-29,8.383123122581885e-07,6.19142394667071e-05,0.9999372474482211,state_2,0.0006744142875856552,0.0006138783395580563
2024-10-30,9.21453992732771e-07,8.362137757709626e-05,0.9999154571684301,state_2,0.000882483780376259,0.0008032713537604138
2024-10-31,0.0019460568001286227,0.09603089269384438,0.9020230505060274,state_2,0.33016805753945055,0.3005319173515946
2024-11-01,1.9117761376770675e-06,0.003016925969657047,0.9969811622542053,state_2,0.02054823045354785,0.01870380539658742
2024-11-04,5.755803595517938e-07,0.0002034946897710081,0.9997959297298694,state_2,0.001941997860523676,0.0017676826306740434
2024-11-05,6.2468796180308835e-06,0.0007793795561134128,0.9992143735642683,state_2,0.006438205929614061,0.005860307586236221
2024-11-06,0.9282104124072789,0.07178772288628815,1.8647064326819144e-06,state_0,0.2582652007203484,0.23508311656831485
2024-11-07,0.16439740880892584,0.7958146725178362,0.039787918673237686,state_1,0.6068535127070984,0.5523818720822888
2024-11-08,0.0035036184285549424,0.9450517454837415,0.05144463608770349,state_1,0.2258685264377522,0.20559439282404293
2024-11-11,0.00012482090039595114,0.8673446320152082,0.1325305470843961,state_1,0.39239805135620776,0.35717609879635254
2024-11-12,7.184900914384318e-05,0.6863719895588682,0.3135561614319878,state_1,0.6226468391701226,0.5667575773478571
2024-11-13,4.335098653405328e-05,0.37853147677898025,0.6214251722344855,state_2,0.6637988751668711,0.6042157747676573
2024-11-14,3.7233891034041764e-05,0.2806765652967743,0.7192862008121917,state_2,0.5939958611851762,0.540678333304737
2024-11-15,0.0003265580918754377,0.8962123079166875,0.10346113399143711,state_1,0.33553406439402733,0.30541626728097887
2024-11-18,4.47139292420881e-05,0.8295614762404244,0.17039380983033334,state_1,0.45699427946691595,0.41597411951485436
2024-11-19,4.52888192793836e-05,0.770564803040506,0.22938990814021448,state_1,0.5390245947842158,0.49064133028922896
2024-11-20,2.0368324011050428e-05,0.501424424381738,0.498555207294251,state_1,0.6933693231922016,0.6311319565092431
2024-11-21,5.426419177595663e-05,0.4414583569738652,0.5584873788343588,state_2,0.6868328062340969,0.6251821623684648
2024-11-22,3.269302649753406e-05,0.3166003934470028,0.6833669135264996,state_2,0.624638235285758,0.5685702242080608
2024-11-25,0.0047471948637954784,0.9613195091862847,0.033933295949919916,state_1,0.1781295201983672,0.16214047670477136
2024-11-26,5.576237606364208e-05,0.899573065469103,0.10037117215483347,state_1,0.3264937795633834,0.2971874454082472
2024-11-27,1.625888759074995e-05,0.7706972158317226,0.2292865252806867,state_1,0.5386041127110557,0.49025859101214525
2024-11-29,4.875753509075426e-06,0.21816552028630845,0.7818296039601823,state_2,0.5246396090347327,0.4775475519855814
2024-12-02,2.147039363541495e-05,0.04116327768826896,0.9588152519180955,state_2,0.17187499759571226,0.15644736488801064
2024-12-03,3.4926341912944264e-06,0.003623244888151849,0.9963732624776568,state_2,0.02402806960791636,0.0218712914972456
2024-12-04,3.1516785629204103e-06,0.0007045012686507379,0.9992923470527864,state_2,0.005860611225422353,0.005334558229389004
2024-12-05,3.169253079190756e-06,8.391728732844656e-05,0.9999129134595923,state_2,0.0009148325916958618,0.0008327165107582665
2024-12-06,1.1664647715949182e-06,3.698534357499377e-05,0.9999618481916533,state_2,0.0004315217960164775,0.0003927880658786623
2024-12-09,2.5299451303863397e-05,0.00030395738734658855,0.9996707431613494,state_2,0.003058626734692055,0.002784082033526265
2024-12-10,1.815980788596568e-06,6.790258313771371e-05,0.9999302814360737,state_2,0.0007454121030278033,0.0006785033361783121
2024-12-11,9.623067144516178e-06,0.00017513409290829666,0.9998152428399473,state_2,0.0018108021428916217,0.0016482631421198895
2024-12-12,7.831740994021885e-07,7.843233270358247e-05,0.999920784493197,state_2,0.0008316660828807541,0.0007570150920931489
2024-12-13,3.7410418905580703e-07,3.4121188944783756e-05,0.9999655047068662,state_2,0.00039098759330915666,0.00035589224455441514
2024-12-16,1.2606665997812062e-05,7.108359180184204e-05,0.9999163097422005,state_2,0.0009048720213155318,0.0008236500088785127
2024-12-17,2.4004721014512617e-05,0.00014146513574655946,0.9998345301432388,state_2,0.0016746708101544828,0.0015243510630895555
2024-12-18,0.2168274019318187,0.7829367891487492,0.00023580891943255966,state_1,0.525010813229249,0.47788543660451854
2024-12-19,0.009870634976508781,0.9604484228370465,0.0296809421864445,state_1,0.18873866859833027,0.1717973397395231
2024-12-20,0.9985955232072253,0.0014044767927698099,4.4390473864003085e-15,state_0,0.010628220642156138,0.009674223337735592
2024-12-23,0.010360134896922002,0.37138083633341723,0.6182590287696603,state_2,0.7124949467122523,0.6485408492708902
2024-12-24,3.733175743593655e-05,0.8102063393249461,0.18975632891761784,state_1,0.48627954382328165,0.44263071589415515
2024-12-26,7.907849741011703e-06,0.527842534241989,0.4721495579082701,state_1,0.6916908369607744,0.6296041325000451
2024-12-27,1.987288670411739e-05,0.7684711018951115,0.23150902521818478,state_1,0.5413230808966456,0.4927335025106196
2024-12-30,2.4545491704861238e-05,0.9152324581515904,0.08474299635670463,state_1,0.2904861882788075,0.2644119233646796
2024-12-31,1.3045144723216704e-05,0.8811838957609914,0.11880305909428511,state_1,0.3646914822157374,0.33195649272944777
2025-01-02,2.0938873632668658e-05,0.8093688713177148,0.1906101898086524,state_1,0.48734864138706346,0.4436038504338005
2025-01-03,4.0778875341393704e-05,0.9555701981331912,0.04438902299146736,state_1,0.18210130286067328,0.16575574908363871
2025-01-06,0.00031301782612648397,0.9964210056447145,0.003265976529158939,state_1,0.02479349264665369,0.022568009572068233
2025-01-07,0.00011238939180806876,0.9993242223391041,0.000563388269087955,state_1,0.005912579544058303,0.005381861831553288
2025-01-08,8.11716680428451e-05,0.9961318209032674,0.003787007428689713,state_1,0.02574227138037946,0.023431625192894767
2025-01-10,0.00020660171434498456,0.9997630123880321,3.038589762306262e-05,state_1,0.0023059766364357743,0.002098990390168855
2025-01-13,7.167531111003368e-05,0.9976383904791973,0.0022899342096926027,state_1,0.016963884085063937,0.015441192730175912
2025-01-14,4.155760094667493e-05,0.9957170044273584,0.004241437971694711,state_1,0.02786341319870519,0.025362371681173425
2025-01-15,0.00020591844384205485,0.9997863688404771,7.712715680921944e-06,state_1,0.0020522493707997177,0.0018680378801221485
2025-01-16,4.322622574551708e-05,0.9994937200804306,0.00046305369382376694,state_1,0.004495707126264496,0.0040921689777517565
2025-01-17,6.750391768954974e-05,0.9998367313627641,9.576471954651962e-05,state_1,0.0016976873246695196,0.001545301597461368
2025-01-21,0.000272672023044466,0.9960773408328312,0.0036499871441244914,state_1,0.026640333732614447,0.02424907677385582
2025-01-22,0.00010140700503077799,0.9847619673912618,0.015136625603707644,state_1,0.0794860331929003,0.0723513053811407
2025-01-23,0.00013142217010990627,0.9733580295049887,0.02651054832490116,state_1,0.1236973372321792,0.11259416857801788
2025-01-24,7.084887318552917e-05,0.9403719416821966,0.05955720944461794,state_1,0.22649088050493738,0.20616088390884563
2025-01-27,0.0008507563570131149,0.9988458982784493,0.00030334536453803946,state_1,0.009625050689506512,0.008761098695860515
2025-01-28,0.00015123237174223674,0.9964833637272554,0.0033654039010021937,state_1,0.024004097832290284,0.02184947144673885
2025-01-29,5.544508242974059e-05,0.9806651526773938,0.019279402240176394,state_1,0.09581900357296408,0.08721821570840899
2025-01-30,0.00021828324643381815,0.9775058799066575,0.022275836846908474,state_1,0.10882218810338748,0.09905422433906763
2025-01-31,0.0002952643198352208,0.9887412765398313,0.01096345914033351,state_1,0.06307505281359298,0.05741338729249179
2025-02-03,0.00025464038770809175,0.9953721372189205,0.0043732223933713385,state_1,0.03048091436894952,0.027744923922071466
2025-02-04,0.00015317107037611825,0.9791719456273053,0.020674883302318557,state_1,0.10214955156858467,0.09298052882006674
2025-02-05,0.0002890691343034036,0.9779914617083997,0.02171946915729705,state_1,0.10729584445154915,0.09766488647385153
2025-02-06,0.00045111159331323505,0.9668905089954258,0.03265837941126107,state_1,0.1477761603439455,0.13451165790535646
2025-02-07,0.00030474225459199933,0.990046481369187,0.009648776376220962,state_1,0.05715026346770094,0.0520204116203601
2025-02-10,0.00026303875773285557,0.9108431046454168,0.08889385659685022,state_1,0.30237790999508696,0.2752362349429674
2025-02-11,0.00010026132163970697,0.5766839852902834,0.423215753388077,state_1,0.6822770084276204,0.6210352964964294
2025-02-12,0.0001327687087791103,0.3616911939389592,0.6381760373522615,state_2,0.6556434083706763,0.596792348978308
2025-02-13,0.0005164358944902034,0.28899384506565423,0.7104897190398557,state_2,0.6054971085597164,0.5511472198201824
2025-02-14,1.4414640302959533e-05,0.02964919127311494,0.9703363940865822,state_2,0.13369526435955859,0.12169467403431518
2025-02-18,3.555279774006355e-05,0.005191071324219378,0.9947733758780407,state_2,0.03288642863944497,0.029934517371287064
2025-02-19,1.6531622459230005e-05,0.0010356853045627452,0.9989477830729782,state_2,0.008351626255433203,0.0076019778238219085
2025-02-20,7.171478804285823e-05,0.001964181359169989,0.9979641038527871,state_2,0.014960296502657257,0.013617448718686921
2025-02-21,0.08720762795623722,0.6139717161281363,0.2988206559156268,state_1,0.8731881320979107,0.7948100900605349
2025-02-24,0.006410557820649283,0.6888926085657762,0.3046968336135749,state_1,0.6512149131772883,0.5927613589383579
2025-02-25,0.005457719219979382,0.8241441549632542,0.1703981258167668,state_1,0.4893757752893372,0.4454490272292752
2025-02-26,0.0008511142676494465,0.42428093216957796,0.5748679535627726,state_2,0.6880332409226873,0.6262748451110233
2025-02-27,0.002424474450590221,0.9413409453971661,0.056234580152243946,state_1,0.23336016024112763,0.21241357178339884
2025-02-28,0.19799169866637742,0.8020065763438837,1.724989739672975e-06,state_1,0.49762992643372,0.4529622793833992
2025-03-03,0.062447870182928036,0.9375429400795207,9.189737551465724e-06,state_1,0.23376563973607092,0.21278265512528907
2025-03-04,0.06879179701184425,0.9312050621882487,3.1407999067670696e-06,state_1,0.2505451434440102,0.22805601760358585
2025-03-05,0.007971808325072936,0.9918316448135039,0.00019654686142328424,state_1,0.0483308873010025,0.043992669479053344
2025-03-06,0.0011555273174420329,0.9988383318729183,6.140809639696148e-06,state_1,0.009049746852041653,0.00823743457577105
2025-03-07,0.0025107019717838424,0.9974606839115193,2.8614116696588652e-05,state_1,0.017867496039622996,0.016263695776864515
2025-03-10,0.06319503802881915,0.9368049619628447,8.3363020809128e-12,state_1,0.23566974871904497,0.21451584981336458
2025-03-11,0.04095212492839141,0.9590476697858592,2.0528574950623442e-07,state_1,0.170961694647396,0.15561604071865925
2025-03-12,0.0015362867030915169,0.9984418348715463,2.1878425362353724e-05,state_1,0.011744366086072485,0.010690182703409075
2025-03-13,0.00030653258919819044,0.9996910757602994,2.391650502415625e-06,state_1,0.0028197387193898693,0.0025666367912271833
2025-03-14,0.0004677952690318917,0.9995321732714281,3.145954025545435e-08,state_1,0.0040550715142403685,0.0036910851590386713
2025-03-17,0.0002102513880171761,0.9997882772549207,1.4713570622114348e-06,state_1,0.002011701615365646,0.0018311297225743848
2025-03-18,9.964803314078233e-05,0.9998991230123185,1.228954540925737e-06,state_1,0.001035740817226062,0.0009427719204576992
2025-03-19,0.0001076376207807635,0.9998916828711523,6.795080670651883e-07,state_1,0.0011014185571733136,0.001002554375673884
2025-03-20,7.868433028183275e-05,0.9999192247158526,2.09095386547614e-06,state_1,0.0008516894427837868,0.0007752411397257561
2025-03-21,0.9999424897732154,5.751022678441575e-05,2.0203841742380455e-24,state_0,0.0006190124194471292,0.0005634493859499624
2025-03-24,0.08567599019141507,0.9143234360777786,5.737308059495963e-07,state_1,0.29242657636511443,0.26617814071571555
2025-03-25,0.0004079247756550865,0.9995907197363424,1.3554880026011027e-06,state_1,0.0036111304173621107,0.0032869925583483357
2025-03-26,4.704989836597883e-05,0.9999527606620714,1.894395625503187e-07,state_1,0.000518989983640947,0.00047240504133641055
2025-03-27,4.684196640900659e-05,0.9999512274138163,1.930619774811199e-06,state_1,0.0005411288181255879,0.0004925566769161296
2025-03-28,0.0001580801911302226,0.9998419091948864,1.0613983629012628e-08,state_1,0.0015418555401014527,0.0014034573943922507
2025-03-31,0.00034743447476562155,0.9996521167039277,4.488213068394937e-07,state_1,0.0031216758625975936,0.002841471822950499
2025-04-01,5.1558956384172185e-05,0.9999405972293615,7.843814254388695e-06,state_1,0.0006606416744603926,0.0006013419668382865
2025-04-02,3.910446903140678e-05,0.9999481869199962,1.2708610972383408e-05,state_1,0.0005919608048808427,0.0005388259452281384
2025-04-03,0.993108203693815,0.006891796306184228,2.2165386596581858e-30,state_0,0.04117138213374019,0.03747580703257366
2025-04-04,0.9999999999868372,1.316276243148725e-11,3.0452446257927004e-57,state_0,3.4293777471353755e-10,3.12155414836379e-10
2025-04-07,0.9999991497050447,8.502949555438783e-07,1.725964877209169e-31,state_0,1.2735447548752614e-05,1.1592303927523231e-05
2025-04-08,0.9998556451052477,0.00014435489475182766,5.358433718477467e-26,state_0,0.0014209088401038704,0.0012933669637233834
2025-04-09,1.0,1.5765725968266885e-22,5.661700714752641e-119,state_0,7.91464965125719e-21,7.204224577582712e-21
2025-04-10,0.9999999999593419,4.065830565223454e-11,1.73292673984888e-59,state_0,1.013441363916859e-09,9.22474083323329e-10
2025-04-11,0.99999990643441,9.356558981167285e-08,1.194975331356252e-49,state_0,1.6078875253929981e-06,1.4635622976166618e-06
2025-04-14,0.9999996680450272,3.319549731375399e-07,3.862726871457408e-47,state_0,5.2841476731142075e-06,4.8098384913574785e-06
2025-04-15,0.9999993195631861,6.804368135458905e-07,5.173250533707302e-46,state_0,1.0343000559700619e-05,9.414604830462837e-06
2025-04-16,0.9999999730802699,2.6919729644483224e-08,9.551744194405963e-51,state_0,4.96141556961736e-07,4.5160750710628555e-07
2025-04-17,0.9999996628077916,3.3719220870864797e-07,5.220942337672637e-47,state_0,5.362237049079798e-06,4.88091850454417e-06
2025-04-21,0.9999999849881142,1.501188563155189e-08,2.7819113774882655e-52,state_0,2.8544235214662755e-07,2.598208258644916e-07
2025-04-22,0.9999999314579912,6.854200898342151e-08,6.044365267553096e-53,state_0,1.1991985812574268e-06,1.0915575891757607e-06
2025-04-23,0.9999999828402829,1.7159716805223283e-08,3.333236169532175e-53,state_0,3.2398748660833077e-07,2.949061192471398e-07
2025-04-24,0.9999999793422145,2.0657785574444192e-08,1.743204849626527e-54,state_0,3.8620088643997606e-07,3.515351961957228e-07
2025-04-25,0.999999963498613,3.650138685241273e-08,1.944573791756173e-52,state_0,6.61621056186214e-07,6.022334385029707e-07
2025-04-28,0.9999999475784267,5.242157322427343e-08,4.5136620782304446e-51,state_0,9.312140800181393e-07,8.47627584019733e-07
2025-04-29,0.9999999627318725,3.7268127861992804e-08,1.6084967873912125e-51,state_0,6.747442001956632e-07,6.141786389570444e-07
2025-04-30,0.9999999895590017,1.0440998223978492e-08,2.331248132857295e-52,state_0,2.0232071084106736e-07,1.8416024736656513e-07
2025-05-01,0.9999999701144531,2.988554705149461e-08,1.0729561895944394e-51,state_0,5.476792726748101e-07,4.98519157599068e-07
2025-05-02,0.9999980216808224,1.9783191777918638e-06,1.0303130365875924e-44,state_0,2.7960103228928094e-05,2.5450382739506045e-05
2025-05-05,0.9978775100888898,0.0021224899111102523,7.116834537973412e-30,state_0,0.015184512282141332,0.013821538716402038
2025-05-06,0.9989864182837747,0.0010135817162251208,9.933175210593169e-31,state_0,0.008000968786581755,0.007282795640563642
2025-05-07,0.997814183556278,0.00218581644372198,3.2179426795917047e-29,state_0,0.015573225555546393,0.014175360785765848
2025-05-08,0.43971002523629193,0.5602899731086882,1.6550197569268663e-09,state_1,0.6858597328659821,0.6242964328184208
2025-05-09,0.0039050056098304978,0.9960749829597346,2.0011430434643737e-05,state_1,0.025789005089973917,0.02347416404857343
2025-05-12,0.07429386937813384,0.9257061306218597,6.8007218723014475e-15,state_1,0.26460684326147094,0.24085552837049007
2025-05-13,0.005038146936631501,0.9949618364628723,1.6600496289919462e-08,state_1,0.03168115732458857,0.028837432141776666
2025-05-14,0.00039778034404541713,0.999602133291586,8.636436879692914e-08,state_1,0.0035136574386635017,0.0031982688296007
2025-05-15,0.0001830942132855055,0.9998089742310988,7.93155561579207e-06,state_1,0.0018597799876252702,0.001692844697632095
2025-05-16,0.00014512100752571267,0.9998456220304087,9.256962065799758e-06,state_1,0.0015442266281041567,0.0014056156517020964
2025-05-19,4.4979299841118945e-05,0.9938060072351236,0.006149013465035433,state_1,0.037932460306079704,0.0345276133330592
2025-05-20,9.114370748085495e-05,0.9892876397257218,0.010621216566797567,state_1,0.05977507892325353,0.05440962161066046
2025-05-21,0.000769218755247619,0.9992207753257306,1.0005919021968866e-05,state_1,0.006409514923049144,0.005834191906609425
2025-05-22,0.0005128840319347791,0.9985100091911725,0.0009771067768926237,state_1,0.012146456744656262,0.011056181393512247
2025-05-23,0.00014377427067603714,0.9981736142069723,0.0016826115223515091,state_1,0.013844252818844875,0.012601581979051773
2025-05-27,0.002674495897401267,0.9973248710698218,6.330327770255437e-07,state_1,0.01852428132036436,0.016861527502866423
2025-05-28,0.00012340687368485887,0.9995368426112452,0.0003397505150698901,state_1,0.004287403853838032,0.003902563168154452
2025-05-29,9.114393063997347e-05,0.9992850585566994,0.0006237975126606371,state_1,0.006166033223175646,0.005612565312418785
2025-05-30,0.014864494811416587,0.9851350633069739,4.418816098238509e-07,state_1,0.07732175330652685,0.0703812929311641
2025-06-02,0.0003847819356680985,0.9989623374724137,0.000652880591918182,state_1,0.008850902568317281,0.00805643870873461
2025-06-03,0.0003473457459720508,0.9992433182684942,0.00040933598553381237,state_1,0.006716289685382682,0.006113430329024537
2025-06-04,0.0001694688439335449,0.997782464182969,0.0020480669730974844,state_1,0.01636583995729294,0.014896829505824917
2025-06-05,0.000343459374876209,0.9992638880471973,0.0003926525779265514,state_1,0.006554836003571384,0.005966468854556566
2025-06-06,9.557384354783961e-05,0.998831570125316,0.0010728560311359413,state_1,0.009387920432501383,0.008545253434114343
2025-06-09,0.00011610990002117512,0.9980822027965031,0.001801687303475924,state_1,0.014352944885743582,0.013064613452616858
2025-06-10,0.0008547306146929358,0.9622702062644539,0.03687506312085312,state_1,0.164743148401018,0.14995567599261292
2025-06-11,0.0013042428085120277,0.9466564404150369,0.05203931677645137,state_1,0.21437325998666668,0.1951309503797374
2025-06-12,0.00042600450651666445,0.7741577867176005,0.22541620877588267,state_1,0.537301415749354,0.48907282513719674
2025-06-13,0.0017516984377557204,0.9808926863280484,0.017355615234195983,state_1,0.10039879487369541,0.09138692140009899
2025-06-16,0.0016313383288979288,0.9910173000417313,0.007351361629370403,state_1,0.05552902393574463,0.05054469580261533
2025-06-17,0.000593230128971763,0.9931330444948502,0.00627372537617805,state_1,0.04306745745351949,0.0392016891652758
2025-06-18,0.0008276889222801881,0.9885965278361865,0.0105757832415333,state_1,0.06532343872365627,0.05945995634442648
2025-06-20,0.8948762941799453,0.10512370216479329,3.6552610571054996e-09,state_0,0.33619728406921673,0.30601995584520697
2025-06-23,0.7402041979051002,0.257296252973011,0.002499549121888447,state_0,0.5869380803711369,0.5342540643548641
2025-06-24,0.4938620585663071,0.5023241574267842,0.0038137840069091245,state_1,0.7155137000500262,0.6512886369744427
2025-06-25,0.16865224979161453,0.7029155632289417,0.12843218697944392,state_1,0.8115659877380479,0.7387191970353261
2025-06-26,0.11798095463016095,0.7514314125268083,0.1305876328430304,state_1,0.7327318977094555,0.6669613158958696
2025-06-27,0.9996776354111685,0.00032236458657643923,2.2553580160554423e-12,state_0,0.002914068319082271,0.002652499293099214
2025-06-30,0.953316490982667,0.044074289570239365,0.0026092194470933366,state_0,0.1986925292258642,0.1808577341390809
2025-07-01,0.9842937775140296,0.01564772303034091,5.8499455629942335e-05,state_0,0.08120670450486464,0.0739175279054221
2025-07-02,0.9128446493176389,0.07869256176481222,0.008462788917548902,state_0,0.32367973756789054,0.29462599399857436
2025-07-03,0.0023570583739770013,0.05270980475818351,0.9449331368678395,state_2,0.22290558690949475,0.20289740903929976
2025-07-07,0.002652488284475303,0.090386709553621,0.9069608021619037,state_2,0.32156419021349664,0.2927003398108184
2025-07-08,0.038584329987337636,0.33229960792596563,0.6291160620866976,state_2,0.7832462846706287,0.7129414924169367
2025-07-09,0.0013398202271830133,0.0822052874751086,0.9164548922977084,state_2,0.2942097991141712,0.26780130001172037
2025-07-10,0.0031029400520891275,0.08426659837448518,0.9126304615734258,state_2,0.3098134344585071,0.2820043409801159
2025-07-11,5.122121653469827e-05,0.009095207942049745,0.9908535708414155,state_2,0.05235805161870551,0.047658352413098536
2025-07-14,3.4052365860003126e-05,0.0015579127815450518,0.9984080348525951,state_2,0.012011999130799072,0.01093379279906079
2025-07-15,0.0004438971532632289,0.002788818280654628,0.996767284566082,state_2,0.023058546152223598,0.020988793216739243
2025-07-16,0.0006918829895598018,0.0025852377360334705,0.9967228792744072,state_2,0.02370863620577473,0.021580530684321423
2025-07-17,0.013718486255959473,0.009476358592274976,0.9768051551517657,state_2,0.12591240821643632,0.11461041307765163
2025-07-18,0.002487979373315084,0.0030721887003184287,0.9944398319263664,state_2,0.03823704660250922,0.03480485972796233
2025-07-21,0.0003347971069907698,0.0008996525337996232,0.9987655503592092,state_2,0.01022244390395347,0.009304869433370834
2025-07-22,0.029373007595036707,0.01006928525971125,0.9605577071452515,state_2,0.1885738059236685,0.17164727526603935
2025-07-23,0.3888000718783855,0.022724833068090984,0.5884750950535238,state_2,0.7653147262019939,0.6966194845042327
2025-07-24,0.19444661830031656,0.015134867862466787,0.7904185138372165,state_2,0.5677524982455606,0.5167905949184939
2025-07-25,0.0009531571884056764,0.0005566469843121638,0.998490195827282,state_2,0.012309846906397958,0.011204905527974443
2025-07-28,2.843613957142729e-05,0.00011359129900132289,0.9998579725614273,state_2,0.0014714214113970355,0.001339345487552207
2025-07-29,0.000523647179991824,0.0007095829213191643,0.9987667698986893,state_2,0.010333530142988965,0.009405984485679387
2025-07-30,0.004390770685821653,0.002297964058100799,0.9933112652560774,state_2,0.044462331506436664,0.04047135824444497
2025-07-31,0.7337360086726641,0.028736254443243223,0.23752773688409265,state_0,0.6706103433077688,0.6104158402604214
2025-08-01,0.9718995602974075,0.027437310488384294,0.0006631292142080158,state_0,0.13121550339653845,0.1194374983331163
2025-08-04,0.6767778355750037,0.23521044687566914,0.0880117175493275,state_0,0.8185300388460902,0.7450581495301003
2025-08-05,0.5884607725795441,0.3405646454589409,0.07097458196151507,state_0,0.8666262390829398,0.7888371976373797
2025-08-06,0.5177789375221307,0.4130390279875947,0.06918203449027421,state_0,0.8908064084077443,0.8108469362632957
2025-08-07,0.25695338446199634,0.5404531872171993,0.20259342832080468,state_1,1.0051815878344579,0.9149557111299733
2025-08-08,0.01818235142404404,0.2933267433462067,0.688490905229749,state_2,0.6895995214998207,0.6277005351322339
2025-08-11,0.00017729031373032474,0.033337051685797855,0.9664856580004718,state_2,0.14785991398237772,0.1345878937524302
2025-08-12,0.003275671508155391,0.07386869635519348,0.9228556321366512,state_2,0.2852923927544092,0.25968432694329335
2025-08-13,0.001339159539753255,0.05224563557397944,0.9464152048862677,state_2,0.2152008827532569,0.19588428508673728
2025-08-14,1.3124372850604846e-05,0.003402969426353423,0.996583906200796,state_2,0.022897222807254102,0.020841950379977357
2025-08-15,1.8060133161943792e-05,0.0010949212651747027,0.9988870186016632,state_2,0.008773769032004398,0.007986228738294179
2025-08-18,2.632047614348634e-06,0.0002984522936318001,0.9996989156587539,state_2,0.0027573624554152634,0.0025098594689470666
2025-08-19,1.1520627475353387e-05,0.00091904075964254,0.9990694386128821,state_2,0.00748723211104789,0.006815172366335854
2025-08-20,1.0576329487582012e-05,0.0006535482178513997,0.9993358754526611,state_2,0.005577606508019677,0.005076956234288645
2025-08-21,2.1121406551274694e-06,0.00033293360186911725,0.9996649542574758,state_2,0.0030285789421158464,0.002756731354049853
2025-08-22,0.009989028155568673,0.08866103106812387,0.901349940776307,state_2,0.3544477817149044,0.3226322747077726
2025-08-25,1.4340229966080446e-05,0.01126312150993944,0.9887225382600944,state_2,0.06190241692004768,0.05634600810363625
2025-08-26,0.00015089538544138875,0.011312403003305823,0.988536701611253,state_2,0.06342561538854913,0.05773248309960419
2025-08-27,4.397594272698941e-06,0.0017075566087194438,0.9982880457970078,state_2,0.012646461914453904,0.011511305712578274
