Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2024-09-17,1.4225683166266308e-05,0.5896402559436875,0.4103455183731462,state_1,0.6771495331521882,0.6163680673671718
2024-09-18,1.435416224758024e-05,0.37477612609944266,0.62520951973831,state_2,0.6616164533511285,0.6022292488219222
2024-09-19,0.00015523844661869245,0.9557789597036729,0.044065801849708736,state_1,0.18216665037833218,0.16581523095757456
2024-09-20,0.9388298996627059,0.061170100326270016,1.102408909876535e-11,state_0,0.2301750305876067,0.20951434183087173
2024-09-23,0.006278311936168771,0.5953419016287855,0.39837978643504524,state_1,0.7072396502976595,0.6437572723267764
2024-09-24,3.46695603420061e-05,0.42468098507884455,0.5752843453608134,state_2,0.6821295147026243,0.6209010419222566
2024-09-25,1.0024896283856108e-05,0.2587272126152795,0.7412627624884369,state_2,0.5718438215986826,0.52051467792332
2024-09-26,6.32637521808285e-05,0.2785969276326007,0.7213398086152186,state_2,0.5922775302173936,0.5391142410535337
2024-09-27,1.2329792428612815e-05,0.15759754999770428,0.8423901202098669,state_2,0.4358140942076467,0.396695084064644
2024-09-30,5.536678334710551e-05,0.14651871116205184,0.8534259220546011,state_2,0.41721187943734656,0.3797626184785796
2024-10-01,1.450187424885229e-05,0.040971355749647255,0.959014142376104,state_2,0.17119444102637263,0.15582789560265914
2024-10-02,1.4494453225577014e-06,0.002292873617277617,0.9977056769373999,state_2,0.016247145720178123,0.014788789355228465
2024-10-03,7.807271303357659e-07,0.0004204399361477005,0.999578779336722,state_2,0.0037006992395991986,0.0033685216138312993
2024-10-04,8.750800568719785e-07,0.0001218494865048056,0.9998772754334384,state_2,0.0012331192743988743,0.0011224335346674782
2024-10-07,2.2384387805314015e-06,0.00041181704036528076,0.9995859445208541,state_2,0.003653176807191177,0.0033252648317087957
2024-10-08,1.0176932379375653e-06,0.00022141567134373313,0.9997775666354184,state_2,0.0020997673918305977,0.0019112906468361345
2024-10-09,9.208369507374976e-07,0.00013743103041677243,0.9998616481326326,state_2,0.0013732301681417798,0.0012499679662300155
2024-10-10,2.436052016554673e-07,8.385642462543351e-05,0.9999158999701729,state_2,0.0008749163618256849,0.0007963831925513775
2024-10-11,3.2500346746786885e-07,9.032910275158064e-05,0.999909345893781,state_2,0.000936654562506667,0.0008525797245925672
2024-10-14,3.7520367391375676e-07,0.00013282072256953626,0.9998668040737566,state_2,0.0013243640392962119,0.0012054880989013782
2024-10-15,2.804181861695035e-06,0.0005082855830341238,0.9994889102351042,state_2,0.004401884195716133,0.004006767666009551
2024-10-16,4.786238596609131e-07,0.00014426399953823733,0.9998552573766021,state_2,0.001427548673800511,0.0012994108008123446
2024-10-17,2.9867317090865435e-07,4.812349077846196e-05,0.9999515778360506,state_2,0.0005313394714790059,0.00048364602959536285
2024-10-18,2.861813890638296e-07,4.604574906809717e-05,0.9999536680695429,state_2,0.0005104497486551662,0.000464631384447742
2024-10-21,2.8360226906038175e-07,5.203538958062149e-05,0.9999476810081503,state_2,0.0005698486902356083,0.0005186986310943764
2024-10-22,2.362485133668025e-07,4.64679185471349e-05,0.9999532958329395,state_2,0.0005139065787154577,0.0004677779267684021
2024-10-23,1.5424940421965142e-06,0.0003009468066113417,0.9996975106993464,state_2,0.0027633357346692504,0.0025152965820356417
2024-10-24,3.7253396054369206e-07,7.136613330774771e-05,0.9999282613327317,state_2,0.0007586322030855319,0.0006905367898307883
2024-10-25,3.328419933957177e-07,6.95230583393369e-05,0.9999301440996673,state_2,0.0007404214747980502,0.0006739606705980795
2024-10-28,5.384113899065448e-07,7.592029753396245e-05,0.9999235412910762,state_2,0.0008043943310990594,0.0007321912738426199
2024-10-29,8.383123122643312e-07,6.191423946712119e-05,0.9999372474482207,state_2,0.0006744142875897772,0.0006138783395618082
2024-10-30,9.214539927395262e-07,8.362137757765404e-05,0.9999154571684296,state_2,0.0008824837803815806,0.0008032713537652577
2024-10-31,0.0019460568001412903,0.0960308926944125,0.9020230505054457,state_2,0.33016805754080164,0.3005319173528244
2024-11-01,1.9117761376958712e-06,0.0030169259696753432,0.996981162254187,state_2,0.020548230453654226,0.01870380539668425
2024-11-04,5.755803595560861e-07,0.0002034946897723322,0.9997959297298681,state_2,0.0019419978605349957,0.0017676826306843472
2024-11-05,6.246879618076214e-06,0.0007793795561186633,0.999214373564263,state_2,0.006438205929652212,0.005860307586270947
2024-11-06,0.9282104124071783,0.07178772288638953,1.8647064326677308e-06,state_0,0.25826520072060705,0.23508311656855027
2024-11-07,0.16439740881028087,0.7958146725168459,0.03978791867287303,state_1,0.6068535127081429,0.5523818720832396
2024-11-08,0.003503618428597711,0.9450517454839669,0.051444636087435325,state_1,0.22586852643721106,0.20559439282355035
2024-11-11,0.00012482090039767088,0.8673446320156284,0.1325305470839741,state_1,0.39239805135543027,0.3571760987956448
2024-11-12,7.184900914482529e-05,0.6863719895594728,0.3135561614313824,state_1,0.6226468391696574,0.5667575773474337
2024-11-13,4.3350986534638455e-05,0.3785314767795056,0.6214251722339598,state_2,0.6637988751671369,0.6042157747678992
2024-11-14,3.723389103447789e-05,0.2806765652971279,0.7192862008118378,state_2,0.5939958611855132,0.5406783333050438
2024-11-15,0.00032655809187862354,0.8962123079168196,0.10346113399130166,state_1,0.33553406439376027,0.3054162672807358
2024-11-18,4.471392924267213e-05,0.8295614762405504,0.17039380983020683,state_1,0.45699427946672144,0.4159741195146773
2024-11-19,4.5288819279967175e-05,0.770564803040581,0.2293899081401392,state_1,0.5390245947841301,0.49064133028915097
2024-11-20,2.0368324011308003e-05,0.5014244243817451,0.4985552072942439,state_1,0.693369323192204,0.6311319565092454
2024-11-21,5.426419177658414e-05,0.44145835697377284,0.5584873788344504,state_2,0.6868328062340809,0.6251821623684503
2024-11-22,3.2693026497897606e-05,0.3166003934468386,0.6833669135266635,state_2,0.6246382352856352,0.568570224207949
2024-11-25,0.004747194863842271,0.961319509186248,0.033933295949909965,state_1,0.17812952019858233,0.16214047670496717
2024-11-26,5.576237606436082e-05,0.8995730654691082,0.10037117215482759,state_1,0.32649377956337744,0.29718744540824177
2024-11-27,1.625888759095807e-05,0.7706972158317154,0.2292865252806937,state_1,0.5386041127110665,0.490258591012155
2024-11-29,4.875753509134036e-06,0.21816552028650107,0.78182960395999,state_2,0.524639609034979,0.47754755198580556
2024-12-02,2.147039363563448e-05,0.04116327768830116,0.958815251918063,state_2,0.17187499759581598,0.15644736488810507
2024-12-03,3.4926341913225873e-06,0.0036232448881567273,0.9963732624776519,state_2,0.024028069607944093,0.021871291497270847
2024-12-04,3.1516785629437563e-06,0.0007045012686542318,0.9992923470527828,state_2,0.00586061122544804,0.0053345582294123855
2024-12-05,3.169253079214018e-06,8.391728732898663e-05,0.9999129134595919,state_2,0.0009148325917011059,0.0008327165107630399
2024-12-06,1.166464771603451e-06,3.698534357523988e-05,0.9999618481916531,state_2,0.000431521796019073,0.00039278806588102485
2024-12-09,2.5299451304048148e-05,0.0003039573873486144,0.9996707431613472,state_2,0.0030586267347104262,0.002784082033542987
2024-12-10,1.8159807886098843e-06,6.790258313816121e-05,0.9999302814360732,state_2,0.0007454121030322574,0.0006785033361823663
2024-12-11,9.623067144586367e-06,0.00017513409290945522,0.9998152428399459,state_2,0.0018108021429025572,0.0016482631421298433
2024-12-12,7.831740994079287e-07,7.84323327041087e-05,0.9999207844931965,state_2,0.0008316660828857216,0.0007570150920976704
2024-12-13,3.741041890585489e-07,3.412118894501651e-05,0.999965504706866,state_2,0.0003909875933115778,0.00035589224455661895
2024-12-16,1.260666599790428e-05,7.108359180231139e-05,0.9999163097422,state_2,0.0009048720213209376,0.0008236500088834333
2024-12-17,2.400472101468821e-05,0.00014146513574749806,0.9998345301432379,state_2,0.0016746708101644436,0.0015243510630986222
2024-12-18,0.21682740193175398,0.7829367891488159,0.00023580891943087996,state_1,0.525010813229152,0.4778854366044302
2024-12-19,0.009870634976537028,0.9604484228371941,0.029680942186269245,state_1,0.1887386685978496,0.17179733973908556
2024-12-20,0.9985955232072271,0.0014044767927681458,4.439047386338172e-15,state_0,0.010628220642145098,0.009674223337725543
2024-12-23,0.010360134897098012,0.3713808363338071,0.6182590287690948,state_2,0.7124949467131705,0.648540849271726
2024-12-24,3.733175743641017e-05,0.81020633932567,0.18975632891689348,state_1,0.486279543822235,0.4426307158932024
2024-12-26,7.907849741122128e-06,0.5278425342431501,0.4721495579071087,state_1,0.691690836960646,0.6296041324999283
2024-12-27,1.9872886704347485e-05,0.7684711018958964,0.2315090252173989,state_1,0.5413230808957058,0.49273350250976417
2024-12-30,2.4545491705168453e-05,0.9152324581518851,0.08474299635640978,state_1,0.29048618827810896,0.26441192336404373
2024-12-31,1.3045144723385331e-05,0.8811838957613276,0.11880305909394888,state_1,0.3646914822150654,0.33195649272883615
2025-01-02,2.093887363294587e-05,0.8093688713181009,0.190610189808266,state_1,0.4873486413865077,0.44360385043329464
2025-01-03,4.077887534190417e-05,0.9555701981332757,0.04438902299138253,state_1,0.18210130286041787,0.16575574908340623
2025-01-06,0.0003130178261304618,0.9964210056447158,0.003265976529153712,state_1,0.024793492646655788,0.02256800957207014
2025-01-07,0.00011238939180954093,0.9993242223391028,0.0005633882690876198,state_1,0.005912579544069376,0.005381861831563367
2025-01-08,8.117166804391223e-05,0.9961318209032682,0.0037870074286878025,state_1,0.025742271380378823,0.023431625192894188
2025-01-10,0.00020660171434764015,0.9997630123880294,3.0385897623044e-05,state_1,0.0023059766364581396,0.0020989903901892128
2025-01-13,7.167531111097739e-05,0.9976383904791978,0.002289934209691415,state_1,0.016963884085065523,0.015441192730177355
2025-01-14,4.155760094722423e-05,0.9957170044273598,0.0042414379716929854,state_1,0.02786341319870116,0.025362371681169754
2025-01-15,0.00020591844384473752,0.9997863688404744,7.712715680918642e-06,state_1,0.002052249370822434,0.0018680378801428257
2025-01-16,4.322622574608829e-05,0.9994937200804306,0.00046305369382352673,state_1,0.004495707126268061,0.004092168977755001
2025-01-17,6.7503917690436e-05,0.9998367313627632,9.576471954646927e-05,state_1,0.001697687324677617,0.0015453015974687386
2025-01-21,0.0002726720230480178,0.9960773408328294,0.0036499871441223876,state_1,0.02664033373263211,0.0242490767738719
2025-01-22,0.00010140700503211783,0.9847619673912656,0.015136625603701997,state_1,0.07948603319288945,0.07235130538113081
2025-01-23,0.00013142217011163313,0.9733580295049935,0.026510548324894873,state_1,0.12369733723217172,0.11259416857801108
2025-01-24,7.084887318646376e-05,0.9403719416821975,0.05955720944461614,state_1,0.22649088050494126,0.20616088390884915
2025-01-27,0.000850756357023553,0.9988458982784386,0.00030334536453789396,state_1,0.009625050689579478,0.00876109869592693
2025-01-28,0.00015123237174423411,0.996483363727255,0.0033654039010006125,state_1,0.024004097832298878,0.021849471446746673
2025-01-29,5.544508243047573e-05,0.9806651526773991,0.019279402240170444,state_1,0.09581900357294787,0.08721821570839423
2025-01-30,0.00021828324643666344,0.977505879906661,0.022275836846902458,state_1,0.10882218810338827,0.09905422433906835
2025-01-31,0.00029526431983902234,0.9887412765398317,0.010963459140329089,state_1,0.0630750528136042,0.05741338729250201
2025-02-03,0.00025464038771138246,0.9953721372189196,0.004373222393369102,state_1,0.03048091436896443,0.027744923922085035
2025-02-04,0.00015317107037813823,0.9791719456273105,0.02067488330231122,state_1,0.10214955156857417,0.09298052882005718
2025-02-05,0.00028906913430715565,0.9779914617084036,0.021719469157289225,state_1,0.10729584445155002,0.09766488647385232
2025-02-06,0.00045111159331907635,0.9668905089954327,0.032658379411248044,state_1,0.14777616034394647,0.13451165790535735
2025-02-07,0.0003047422545959402,0.9900464813691862,0.009648776376217826,state_1,0.057150263467718364,0.052020411620375955
2025-02-10,0.0002630387577363282,0.9108431046454318,0.08889385659683194,state_1,0.3023779099950725,0.27523623494295424
2025-02-11,0.00010026132164100995,0.5766839852902425,0.4232157533881167,state_1,0.682277008427644,0.6210352964964508
2025-02-12,0.00013276870878066663,0.3616911939388498,0.6381760373523695,state_2,0.6556434083706273,0.5967923489782635
2025-02-13,0.0005164358944956874,0.2889938450655031,0.7104897190400008,state_2,0.6054971085596205,0.5511472198200951
2025-02-14,1.441464030310446e-05,0.029649191273083707,0.9703363940866132,state_2,0.13369526435945137,0.12169467403421758
2025-02-18,3.55527977403384e-05,0.005191071324221204,0.9947733758780385,state_2,0.0328864286394575,0.029934517371298472
2025-02-19,1.6531622459353343e-05,0.0010356853045670657,0.9989477830729737,state_2,0.008351626255464248,0.007601977823850166
2025-02-20,7.171478804338742e-05,0.0019641813591829093,0.9979641038527738,state_2,0.014960296502742682,0.013617448718764679
2025-02-21,0.0872076279564146,0.613971716129529,0.29882065591405715,state_1,0.8731881320971262,0.7948100900598208
2025-02-24,0.006410557820681931,0.6888926085672391,0.30469683361207944,state_1,0.651214913176221,0.5927613589373865
2025-02-25,0.00545771922003202,0.8241441549642058,0.17039812581576264,state_1,0.48937577528801846,0.44544902722807483
2025-02-26,0.0008511142676624245,0.42428093217107815,0.5748679535612592,state_2,0.6880332409232276,0.6262748451115151
2025-02-27,0.0024244744506137315,0.9413409453974612,0.05623458015192549,state_1,0.23336016024037032,0.2124135717827095
2025-02-28,0.19799169866800123,0.8020065763422596,1.7249897396575683e-06,state_1,0.49762992643599163,0.45296227938546696
2025-03-03,0.062447870183590735,0.9375429400788579,9.189737551428895e-06,state_1,0.23376563973786585,0.21278265512692288
2025-03-04,0.0687917970125629,0.93120506218753,3.1407999067541816e-06,state_1,0.25054514344588247,0.22805601760529007
2025-03-05,0.007971808325175248,0.9918316448134018,0.00019654686142293824,state_1,0.048330887301493236,0.043992669479500035
2025-03-06,0.0011555273174572386,0.9988383318729032,6.140809639689188e-06,state_1,0.009049746852144292,0.008237434575864476
2025-03-07,0.0025107019718138934,0.9974606839114891,2.8614116696532233e-05,state_1,0.01786749603980245,0.01626369577702786
2025-03-10,0.06319503802938936,0.9368049619622739,8.336302080875956e-12,state_1,0.23566974872058294,0.2145158498147645
2025-03-11,0.040952124928767215,0.9590476697854835,2.0528574950533845e-07,state_1,0.170961694648581,0.15561604071973786
2025-03-12,0.00153628670310931,0.9984418348715285,2.1878425362315367e-05,state_1,0.011744366086187326,0.010690182703513608
2025-03-13,0.00030653258920205866,0.9996910757602954,2.391650502413046e-06,state_1,0.0028197387194212604,0.002566636791255757
2025-03-14,0.0004677952690379009,0.9995321732714219,3.145954025542998e-08,state_1,0.004055071514286648,0.003691085159080797
2025-03-17,0.0002102513880198461,0.999788277254918,1.4713570622097149e-06,state_1,0.002011701615388226,0.001831129722594938
2025-03-18,9.96480331420715e-05,0.9998991230123172,1.228954540924748e-06,state_1,0.0010357408172379707,0.0009427719204685389
2025-03-19,0.00010763762078215948,0.9998916828711509,6.795080670646464e-07,state_1,0.0011014185571859973,0.001002554375685429
2025-03-20,7.868433028285126e-05,0.9999192247158517,2.0909538654743124e-06,state_1,0.0008516894427932593,0.0007752411397343783
2025-03-21,0.9999424897732154,5.751022678454324e-05,2.0203841742081138e-24,state_0,0.0006190124194482465,0.0005634493859509793
2025-03-24,0.08567599019267537,0.9143234360765191,5.737308059476885e-07,state_1,0.2924265763680976,0.26617814071843093
2025-03-25,0.0004079247756623178,0.9995907197363351,1.35548800260026e-06,state_1,0.0036111304174186298,0.0032869925583997816
2025-03-26,4.7049898366610096e-05,0.999952760662071,1.8943956255021e-07,state_1,0.0005189899836470483,0.0004724050413419642
2025-03-27,4.684196640962125e-05,0.9999512274138156,1.9306197748098513e-06,state_1,0.0005411288181317502,0.0004925566769217387
2025-03-28,0.00015808019113227445,0.9998419091948841,1.0613983629006067e-08,state_1,0.0015418555401195792,0.0014034573944087503
2025-03-31,0.00034743447476991737,0.9996521167039233,4.488213068388232e-07,state_1,0.003121675862631944,0.002841471822981766
2025-04-01,5.155895638484974e-05,0.9999405972293608,7.843814254383345e-06,state_1,0.0006606416744670128,0.0006013419668443125
2025-04-02,3.9104469031921995e-05,0.9999481869199958,1.2708610972376025e-05,state_1,0.0005919608048859248,0.0005388259452327644
2025-04-03,0.9931082036938521,0.0068917963061475495,2.2165386596309077e-30,state_0,0.04117138213355748,0.03747580703240735
2025-04-04,0.9999999999868372,1.3162762431510445e-11,3.0452446257435393e-57,state_0,3.429377747140955e-10,3.1215541483688684e-10
2025-04-07,0.9999991497050447,8.502949555412518e-07,1.7259648771758363e-31,state_0,1.2735447548718528e-05,1.1592303927492204e-05
2025-04-08,0.9998556451052495,0.00014435489475059322,5.35843371837718e-26,state_0,0.0014209088400924123,0.0012933669637129538
2025-04-09,1.0,1.5765725968257587e-22,5.66170071465223e-119,state_0,7.914649651252614e-21,7.204224577578547e-21
2025-04-10,0.9999999999593419,4.0658305651829796e-11,1.7329267398154867e-59,state_0,1.01344136390758e-09,9.224740833148828e-10
2025-04-11,0.99999990643441,9.356558981032391e-08,1.1949753313323249e-49,state_0,1.607887525372515e-06,1.4635622975980173e-06
2025-04-14,0.9999996680450272,3.319549731323944e-07,3.8627268713795704e-47,state_0,5.284147673042592e-06,4.809838491292291e-06
2025-04-15,0.9999993195631861,6.804368135346666e-07,5.173250533602762e-46,state_0,1.0343000559552458e-05,9.414604830327974e-06
2025-04-16,0.9999999730802699,2.691972964405228e-08,9.551744194215251e-51,state_0,4.961415569546554e-07,4.5160750709984053e-07
2025-04-17,0.9999996628077916,3.371922087032572e-07,5.220942337567059e-47,state_0,5.362237049004852e-06,4.880918504475951e-06
2025-04-21,0.9999999849881142,1.5011885631303197e-08,2.781911377432484e-52,state_0,2.854423521423962e-07,2.598208258606401e-07
2025-04-22,0.9999999314579912,6.854200898232132e-08,6.044365267432756e-53,state_0,1.1991985812403786e-06,1.0915575891602428e-06
2025-04-23,0.9999999828402829,1.7159716804967787e-08,3.333236169464912e-53,state_0,3.2398748660401784e-07,2.94906119243214e-07
2025-04-24,0.9999999793422145,2.0657785574112906e-08,1.74320484959135e-54,state_0,3.862008864344452e-07,3.515351961906884e-07
2025-04-25,0.999999963498613,3.65013868518061e-08,1.9445737917164078e-52,state_0,6.616210561764315e-07,6.022334384940664e-07
2025-04-28,0.9999999475784267,5.242157322340332e-08,4.513662078138399e-51,state_0,9.31214080004423e-07,8.476275840072478e-07
2025-04-29,0.9999999627318725,3.726812786139766e-08,1.608496787358434e-51,state_0,6.747442001860783e-07,6.141786389483199e-07
2025-04-30,0.9999999895590017,1.0440998223826147e-08,2.331248132809854e-52,state_0,2.0232071083841995e-07,1.8416024736415537e-07
2025-05-01,0.9999999701144531,2.988554705102616e-08,1.0729561895725744e-51,state_0,5.476792726671623e-07,4.985191575921065e-07
2025-05-02,0.9999980216808224,1.978319177760633e-06,1.0303130365670941e-44,state_0,2.796010322854916e-05,2.5450382739161123e-05
2025-05-05,0.9978775100889244,0.00212248991107569,7.11683453783536e-30,state_0,0.015184512281928592,0.013821538716208394
2025-05-06,0.9989864182837906,0.0010135817162089948,9.933175210400627e-31,state_0,0.008000968786470733,0.007282795640462585
2025-05-07,0.9978141835563117,0.0021858164436880404,3.217942679529512e-29,state_0,0.015573225555338861,0.014175360785576943
2025-05-08,0.4397100252399314,0.5602899731050485,1.6550197569101205e-09,state_1,0.6858597328668642,0.6242964328192236
2025-05-09,0.003905005609896143,0.9960749829596692,2.0011430434620735e-05,state_1,0.02578900509033722,0.023474164048904123
2025-05-12,0.07429386937900216,0.9257061306209914,6.800721872279316e-15,state_1,0.2646068432636613,0.2408555283724838
2025-05-13,0.005038146936699535,0.9949618364628042,1.660049628987983e-08,state_1,0.0316811573249482,0.028837432142104012
2025-05-14,0.00039778034405061805,0.9996021332915807,8.636436879679199e-08,state_1,0.0035136574387043466,0.0031982688296378786
2025-05-15,0.00018309421328783942,0.9998089742310962,7.931555615783406e-06,state_1,0.0018597799876455918,0.0016928446976505927
2025-05-16,0.00014512100752757777,0.9998456220304065,9.256962065791223e-06,state_1,0.0015442266281209052,0.0014056156517173416
2025-05-19,4.4979299841714274e-05,0.9938060072351254,0.0061490134650328005,state_1,0.03793246030607254,0.03452761333305267
2025-05-20,9.114370748205305e-05,0.989287639725724,0.010621216566793766,state_1,0.059775078923247814,0.054409621610655254
2025-05-21,0.0007692187552570233,0.9992207753257208,1.0005919021958059e-05,state_1,0.006409514923116817,0.005834191906671025
2025-05-22,0.0005128840319412627,0.9985100091911672,0.0009771067768915504,state_1,0.012146456744697852,0.011056181393550104
2025-05-23,0.00014377427067791454,0.9981736142069718,0.0016826115223504616,state_1,0.013844252818854407,0.012601581979060448
2025-05-27,0.002674495897434378,0.9973248710697882,6.33032777024788e-07,state_1,0.01852428132056094,0.016861527503045357
2025-05-28,0.000123406873686494,0.9995368426112439,0.00033975051506965326,state_1,0.00428740385385079,0.003902563168166065
2025-05-29,9.114393064116558e-05,0.9992850585566985,0.0006237975126602532,state_1,0.006166033223183982,0.005612565312426373
2025-05-30,0.014864494811567068,0.9851350633068233,4.4188160982219783e-07,state_1,0.07732175330715796,0.07038129293173856
2025-06-02,0.00038478193567296814,0.9989623374724093,0.0006528805919175738,state_1,0.008850902568351283,0.008056438708765561
2025-06-03,0.00034734574597648614,0.9992433182684902,0.00040933598553341934,state_1,0.006716289685414896,0.006113430329053859
2025-06-04,0.00016946884393574582,0.9977824641829681,0.002048066973096022,state_1,0.016365839957303147,0.014896829505834208
2025-06-05,0.000343459374880538,0.9992638880471933,0.0003926525779261388,state_1,0.006554836003602755,0.0059664688545851205
2025-06-06,9.557384354909966e-05,0.9988315701253155,0.0010728560311354448,state_1,0.009387920432509331,0.008545253434121578
2025-06-09,0.00011610990002268882,0.9980822027965026,0.001801687303474815,state_1,0.014352944885750327,0.013064613452622997
2025-06-10,0.0008547306147040232,0.962270206264465,0.03687506312083098,state_1,0.1647431484010236,0.14995567599261803
2025-06-11,0.0013042428085286912,0.9466564404150563,0.05203931677641509,state_1,0.2143732599866715,0.1951309503797418
2025-06-12,0.0004260045065223033,0.7741577867176623,0.2254162087758152,state_1,0.5373014157493131,0.48907282513715955
2025-06-13,0.0017516984377766835,0.9808926863280388,0.01735561523418464,state_1,0.10039879487378223,0.09138692140017801
2025-06-16,0.0016313383289188743,0.9910173000417164,0.0073513616293647485,state_1,0.05552902393585074,0.05054469580271192
2025-06-17,0.0005932301289794678,0.9931330444948471,0.0062737253761734075,state_1,0.04306745745355321,0.039201689165306496
2025-06-18,0.0008276889222907513,0.9885965278361856,0.010575783241523766,state_1,0.0653234387236877,0.05945995634445509
2025-06-20,0.8948762941806463,0.1051237021640919,3.6552610570569057e-09,state_0,0.33619728406771504,0.30601995584384006
2025-06-23,0.7402041979074058,0.25729625297074243,0.0024995491218521826,state_0,0.5869380803685328,0.5342540643524938
2025-06-24,0.49386205856982496,0.5023241574233064,0.0038137840068689444,state_1,0.7155137000498898,0.6512886369743185
2025-06-25,0.1686522497938923,0.702915563227211,0.12843218697889705,state_1,0.8115659877403695,0.7387191970374393
2025-06-26,0.11798095463200774,0.7514314125254314,0.1305876328425611,state_1,0.732731897712053,0.666961315898234
2025-06-27,0.999677635411172,0.0003223645865724927,2.2553580160080555e-12,state_0,0.0029140683190509364,0.0026524992930706923
2025-06-30,0.9533164909833427,0.044074289569608766,0.0026092194470481397,state_0,0.1986925292236591,0.18085773413707373
2025-07-01,0.9842937775142507,0.01564772303012018,5.849945562889133e-05,state_0,0.08120670450394084,0.07391752790458121
2025-07-02,0.912844649318877,0.07869256176371497,0.008462788917408022,state_0,0.3236797375645417,0.29462599399552614
2025-07-03,0.0023570583740195176,0.05270980475826148,0.9449331368677191,state_2,0.2229055869099746,0.20289740903973658
2025-07-07,0.002652488284506405,0.09038670955382107,0.9069608021616725,state_2,0.32156419021413946,0.29270033981140353
2025-07-08,0.03858432998768979,0.3322996079266427,0.6291160620856672,state_2,0.7832462846720445,0.7129414924182255
2025-07-09,0.001339820227199659,0.08220528747535395,0.9164548922974463,state_2,0.29420979911487166,0.26780130001235797
2025-07-10,0.0031029400521199227,0.0842665983747787,0.9126304615731015,state_2,0.3098134344593814,0.2820043409809117
2025-07-11,5.12212165352259e-05,0.009095207942082647,0.9908535708413819,state_2,0.052358051618865156,0.04765835241324385
2025-07-14,3.405236586026329e-05,0.001557912781552817,0.9984080348525871,state_2,0.012011999130851901,0.010933792799108876
2025-07-15,0.00044389715326651386,0.0027888182806736017,0.9967672845660599,state_2,0.02305854615236032,0.020988793216863696
2025-07-16,0.0006918829895650806,0.0025852377360515645,0.9967228792743832,state_2,0.02370863620592147,0.021580530684454993
2025-07-17,0.013718486256063929,0.009476358592343581,0.9768051551515922,state_2,0.12591240821720034,0.11461041307834707
2025-07-18,0.0024879793733379686,0.0030721887003375514,0.994439831926324,state_2,0.038237046602757244,0.034804859728188094
2025-07-21,0.00033479710699369706,0.0008996525338054372,0.9987655503592012,state_2,0.010222443904016915,0.009304869433428583
2025-07-22,0.029373007595253502,0.010069285259785569,0.9605577071449614,state_2,0.18857380592476236,0.171647275267035
2025-07-23,0.38880007188058247,0.022724833068139785,0.5884750950512784,state_2,0.7653147262030631,0.6966194845052058
2025-07-24,0.19444661830213408,0.01513486786243412,0.7904185138354319,state_2,0.5677524982479801,0.5167905949206962
2025-07-25,0.0009531571884184749,0.0005566469843119176,0.9984901958272697,state_2,0.012309846906484888,0.01120490552805357
2025-07-28,2.8436139571674043e-05,0.00011359129900201781,0.9998579725614264,state_2,0.0014714214114058767,0.0013393454875602546
2025-07-29,0.0005236471799956788,0.0007095829213241168,0.9987667698986804,state_2,0.01033353014305406,0.00940598448573864
2025-07-30,0.004390770685854836,0.0022979640581173495,0.993311265256028,state_2,0.04446233150671668,0.04047135824469986
2025-07-31,0.7337360086741669,0.028736254443286816,0.23752773688254583,state_0,0.6706103433061656,0.6104158402589621
2025-08-01,0.9718995602977062,0.02743731048809313,0.0006631292142007503,state_0,0.1312155033954466,0.11943749833212246
2025-08-04,0.676777835578528,0.23521044687324474,0.08801171754822726,state_0,0.818530038841284,0.7450581495257255
2025-08-05,0.5884607725836689,0.340564645455678,0.07097458196065308,state_0,0.8666262390793321,0.7888371976340959
2025-08-06,0.517778937526678,0.4130390279838355,0.06918203448948679,state_0,0.8908064084053093,0.8108469362610794
2025-08-07,0.25695338446574667,0.5404531872147358,0.20259342831951704,state_1,1.0051815878359833,0.9149557111313618
2025-08-08,0.01818235142443467,0.29332674334636716,0.6884909052291981,state_2,0.689599521501377,0.6277005351336505
2025-08-11,0.0001772903137339414,0.03333705168583138,0.9664856580004345,state_2,0.14785991398252185,0.1345878937525614
2025-08-12,0.003275671508182428,0.07386869635534064,0.9228556321364766,state_2,0.28529239275493373,0.2596843269437708
2025-08-13,0.0013391595397656809,0.05224563557411099,0.9464152048861232,state_2,0.21520088275372004,0.19588428508715883
2025-08-14,1.3124372850723535e-05,0.0034029694263627472,0.9965839062007866,state_2,0.022897222807308278,0.020841950380026668
2025-08-15,1.8060133162078084e-05,0.0010949212651807185,0.9988870186016574,state_2,0.008773769032046493,0.007986228738332496
2025-08-18,2.6320476143680838e-06,0.0002984522936337315,0.9996989156587519,state_2,0.002757362455431237,0.0025098594689616067
2025-08-19,1.1520627475437989e-05,0.0009190407596486539,0.9990694386128759,state_2,0.007487232111091614,0.006815172366375653
2025-08-20,1.057632948766013e-05,0.0006535482178557544,0.9993358754526567,state_2,0.005577606508052511,0.005076956234318532
2025-08-21,2.112140655143044e-06,0.00033293360187132024,0.9996649542574736,state_2,0.003028578942133692,0.002756731354066097
2025-08-22,0.009989028155635134,0.0886610310686854,0.9013499407756794,state_2,0.35444778171650554,0.32263227470923006
2025-08-25,1.4340229966216754e-05,0.011263121510009877,0.9887225382600239,state_2,0.06190241692036433,0.056346008103924476
2025-08-26,0.00015089538544255234,0.011312403003378305,0.9885367016111791,state_2,0.06342561538888355,0.057732483099908596
